count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19.0,7.0,0.03,19.5,16.571428571428573,,12.0,14.0,18.0
16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,7.0,0.0,19.071428571428573,14.714285714285714,,5.0,12.0,28.0
19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,-10.0,0.0,18.428571428571427,13.0,,16.0,5.0,19.0
21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,-13.0,0.0,18.214285714285715,13.0,,19.0,16.0,12.0
23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,-11.0,0.0,16.928571428571427,14.285714285714286,,21.0,19.0,13.0
14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,-18.0,0.0,16.714285714285715,15.714285714285714,,23.0,21.0,14.0
8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,-1.0,0.19,16.285714285714285,15.714285714285714,,14.0,23.0,12.0
15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-26.0,0.02,15.857142857142858,15.142857142857142,,8.0,14.0,5.0
15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15.0,-28.0,0.0,15.642857142857142,16.571428571428573,,15.0,8.0,16.0
10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-29.0,0.0,14.714285714285714,16.428571428571427,18.4,15.0,15.0,19.0
21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,0.0,0.03,14.071428571428571,15.142857142857142,18.3,10.0,15.0,21.0
19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,19.0,0.0,14.714285714285714,15.142857142857142,18.066666666666666,21.0,10.0,23.0
10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,27.0,0.0,15.142857142857142,14.571428571428571,18.066666666666666,19.0,21.0,14.0
9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,-2.0,0.08,14.857142857142858,14.0,17.666666666666668,10.0,19.0,8.0
17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,-3.0,0.0,14.642857142857142,14.142857142857142,17.266666666666666,9.0,10.0,15.0
12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,8.0,0.43,15.5,14.428571428571429,17.0,17.0,9.0,15.0
15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-7.0,0.09,15.214285714285714,14.0,16.9,12.0,17.0,10.0
15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.0,-15.0,0.11,14.928571428571429,14.714285714285714,17.033333333333335,15.0,12.0,21.0
26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-18.0,0.0,14.5,13.857142857142858,16.7,15.0,15.0,19.0
11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,6.0,0.0,14.714285714285714,14.857142857142858,16.833333333333332,26.0,15.0,10.0
17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,17.0,0.19,14.5,15.0,15.9,11.0,26.0,9.0
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,4.0,0.3,15.142857142857142,16.142857142857142,15.6,17.0,11.0,17.0
25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,0.0,0.04,15.428571428571429,16.428571428571427,15.566666666666666,19.0,17.0,12.0
17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,-2.0,0.0,16.142857142857142,18.285714285714285,15.933333333333334,25.0,19.0,15.0
17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-8.0,0.03,16.642857142857142,18.571428571428573,15.9,17.0,25.0,15.0
23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,-6.0,0.0,16.357142857142858,18.857142857142858,15.533333333333333,17.0,17.0,26.0
17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,24.0,14.0,0.0,16.642857142857142,18.428571428571427,15.666666666666666,23.0,17.0,11.0
13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,23.0,-4.0,0.12,17.142857142857142,19.285714285714285,15.833333333333334,17.0,23.0,17.0
18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17.0,-12.0,0.0,17.428571428571427,18.714285714285715,15.833333333333334,13.0,17.0,19.0
23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,12.0,0.17,17.5,18.571428571428573,15.966666666666667,18.0,13.0,25.0
21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,4.0,0.22,18.285714285714285,18.285714285714285,16.333333333333332,23.0,18.0,17.0
6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,10.0,0.0,18.714285714285715,18.857142857142858,16.866666666666667,21.0,23.0,17.0
15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,0.0,0.1,18.071428571428573,17.285714285714285,16.533333333333335,6.0,21.0,23.0
18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.0,0.13,17.285714285714285,16.142857142857142,16.4,15.0,6.0,17.0
12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-7.0,0.03,17.785714285714285,16.285714285714285,16.3,18.0,15.0,13.0
14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,-8.0,0.0,17.428571428571427,16.142857142857142,15.933333333333334,12.0,18.0,18.0
17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,-2.0,0.03,17.071428571428573,15.571428571428571,15.933333333333334,14.0,12.0,23.0
21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,-5.0,0.0,16.5,14.714285714285714,16.233333333333334,17.0,14.0,21.0
23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,5.0,0.0,16.785714285714285,14.714285714285714,16.433333333333334,21.0,17.0,6.0
14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,-5.0,0.2,17.214285714285715,17.142857142857142,16.7,23.0,21.0,15.0
16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,-17.0,0.0,16.571428571428573,17.0,16.833333333333332,14.0,23.0,18.0
8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,-13.0,0.0,16.5,16.714285714285715,16.666666666666668,16.0,14.0,12.0
12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,2.0,0.0,16.142857142857142,16.142857142857142,16.3,8.0,16.0,14.0
11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,1.0,0.0,15.714285714285714,15.857142857142858,16.366666666666667,12.0,8.0,17.0
18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,-2.0,0.0,14.857142857142858,15.0,16.433333333333334,11.0,12.0,21.0
14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,17.0,0.0,14.642857142857142,14.571428571428571,16.466666666666665,18.0,11.0,23.0
7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,31.0,0.0,15.214285714285714,13.285714285714286,16.533333333333335,14.0,18.0,14.0
22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,18.0,0.81,14.642857142857142,12.285714285714286,16.266666666666666,7.0,14.0,16.0
12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,9.0,0.0,14.928571428571429,13.142857142857142,16.5,22.0,7.0,8.0
16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,19.0,0.0,14.928571428571429,13.714285714285714,16.033333333333335,12.0,22.0,12.0
19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,35.0,0.42,15.071428571428571,14.285714285714286,16.2,16.0,12.0,11.0
23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,31.0,0.66,15.214285714285714,15.428571428571429,16.266666666666666,19.0,16.0,18.0
13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0,25.0,0.52,15.357142857142858,16.142857142857142,16.4,23.0,19.0,14.0
10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,18.0,0.0,14.642857142857142,16.0,16.0,13.0,23.0,7.0
16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,23.0,0.0,14.357142857142858,16.428571428571427,15.766666666666667,10.0,13.0,22.0
13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,24.0,0.0,14.357142857142858,15.571428571428571,15.733333333333333,16.0,10.0,12.0
11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,30.0,0.0,14.714285714285714,15.714285714285714,15.4,13.0,16.0,16.0
15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,31.0,0.0,14.642857142857142,15.0,15.2,11.0,13.0,19.0
16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,29.0,0.0,14.928571428571429,14.428571428571429,15.266666666666667,15.0,11.0,23.0
18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,29.0,0.0,14.785714285714286,13.428571428571429,15.2,16.0,15.0,13.0
21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,28.0,0.0,15.071428571428571,14.142857142857142,15.033333333333333,18.0,16.0,10.0
13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,33.0,0.0,16.071428571428573,15.714285714285714,15.033333333333333,21.0,18.0,16.0
7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,29.0,0.0,15.428571428571429,15.285714285714286,15.266666666666667,13.0,21.0,13.0
15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,26.0,0.0,15.071428571428571,14.428571428571429,15.0,7.0,13.0,11.0
20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65.0,42.0,0.0,15.0,15.0,14.9,15.0,7.0,15.0
21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,32.0,0.0,15.071428571428571,15.714285714285714,15.166666666666666,20.0,15.0,16.0
15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,29.0,0.0,14.928571428571429,16.428571428571427,15.4,21.0,20.0,18.0
13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,25.0,0.0,15.071428571428571,16.0,15.333333333333334,15.0,21.0,21.0
7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.285714285714286,14.857142857142858,15.066666666666666,13.0,15.0,13.0
14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,30.0,0.0,14.642857142857142,14.0,14.533333333333333,7.0,13.0,7.0
9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,28.0,0.0,14.714285714285714,15.0,14.533333333333333,14.0,7.0,15.0
13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,29.0,0.0,14.571428571428571,14.142857142857142,14.3,9.0,14.0,20.0
10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,36.0,0.0,14.428571428571429,13.142857142857142,14.466666666666667,13.0,9.0,21.0
14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,37.0,0.0,14.0,11.571428571428571,14.4,10.0,13.0,15.0
11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,57.0,46.0,0.35,13.714285714285714,11.428571428571429,14.5,14.0,10.0,13.0
17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,47.0,0.01,13.0,11.142857142857142,14.266666666666667,11.0,14.0,7.0
13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,69.0,42.0,0.0,13.285714285714286,12.571428571428571,14.366666666666667,17.0,11.0,14.0
20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,36.0,0.0,13.714285714285714,12.428571428571429,14.566666666666666,13.0,17.0,9.0
20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,30.0,0.0,14.071428571428571,14.0,14.5,20.0,13.0,13.0
15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,28.0,1.04,14.071428571428571,15.0,14.766666666666667,20.0,20.0,10.0
22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,30.0,0.2,13.642857142857142,15.714285714285714,14.733333333333333,15.0,20.0,14.0
15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,27.0,0.0,14.142857142857142,16.857142857142858,14.833333333333334,22.0,15.0,11.0
16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0,26.0,0.0,14.285714285714286,17.428571428571427,14.566666666666666,15.0,22.0,17.0
29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,28.0,0.0,14.928571428571429,17.285714285714285,14.666666666666666,16.0,15.0,13.0
9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,36.0,0.0,16.0,19.571428571428573,15.3,29.0,16.0,20.0
13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,41.0,1.04,16.0,18.0,15.066666666666666,9.0,29.0,20.0
29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0,40.0,0.0,16.0,17.0,15.066666666666666,13.0,9.0,15.0
16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,35.0,0.0,17.357142857142858,19.0,15.666666666666666,29.0,13.0,22.0
19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,79.0,42.0,0.0,17.5,18.142857142857142,15.7,16.0,29.0,15.0
28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,52.0,0.0,18.071428571428573,18.714285714285715,15.8,19.0,16.0,16.0
9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0,41.0,0.47,18.857142857142858,20.428571428571427,16.133333333333333,28.0,19.0,29.0
8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,35.0,0.0,18.571428571428573,17.571428571428573,15.733333333333333,9.0,28.0,9.0
18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,44.0,0.02,17.714285714285715,17.428571428571427,15.566666666666666,8.0,9.0,13.0
11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,48.0,0.25,17.571428571428573,18.142857142857142,15.933333333333334,18.0,8.0,29.0
17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,57.0,39.0,0.0,17.285714285714285,15.571428571428571,15.8,11.0,18.0,16.0
14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,35.0,0.33,16.928571428571427,15.714285714285714,15.7,17.0,11.0,19.0
19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,32.0,0.0,16.857142857142858,15.0,15.466666666666667,14.0,17.0,28.0
11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,42.0,0.0,17.071428571428573,13.714285714285714,15.6,19.0,14.0,9.0
13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,40.0,0.31,15.785714285714286,14.0,15.533333333333333,11.0,19.0,8.0
27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,46.0,39.0,0.07,16.071428571428573,14.714285714285714,15.733333333333333,13.0,11.0,18.0
25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,53.0,40.0,0.0,17.071428571428573,16.0,16.166666666666668,27.0,13.0,11.0
14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,63.0,36.0,0.02,16.785714285714285,18.0,16.7,25.0,27.0,17.0
8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,69.0,43.0,0.0,16.642857142857142,17.571428571428573,16.733333333333334,14.0,25.0,14.0
17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,63.0,47.0,0.0,15.857142857142858,16.714285714285715,16.666666666666668,8.0,14.0,19.0
19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,58.0,46.0,0.01,15.071428571428571,16.428571428571427,16.766666666666666,17.0,8.0,11.0
19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,63.0,38.0,0.0,15.785714285714286,17.571428571428573,17.033333333333335,19.0,17.0,13.0
25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,55.0,36.0,1.26,16.571428571428573,18.428571428571427,17.1,19.0,19.0,27.0
8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,52.0,35.0,0.0,17.071428571428573,18.142857142857142,17.5,25.0,19.0,25.0
12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,59.0,36.0,0.0,16.857142857142858,15.714285714285714,17.1,8.0,25.0,14.0
16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,62.0,41.0,0.0,16.5,15.428571428571429,16.833333333333332,12.0,8.0,8.0
13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,60.0,46.0,0.0,16.642857142857142,16.571428571428573,16.866666666666667,16.0,12.0,17.0
16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,66.0,40.0,0.0,16.214285714285715,16.0,16.566666666666666,13.0,16.0,19.0
11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,71.0,49.0,0.0,16.571428571428573,15.571428571428571,16.6,16.0,13.0,19.0
18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,53.0,0.0,16.428571428571427,14.428571428571429,16.433333333333334,11.0,16.0,25.0
12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,82.0,58.0,0.0,15.785714285714286,13.428571428571429,16.066666666666666,18.0,11.0,8.0
18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,65.0,53.0,0.25,14.857142857142858,14.0,16.166666666666668,12.0,18.0,12.0
14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,58.0,47.0,0.21,15.142857142857142,14.857142857142858,16.333333333333332,18.0,12.0,16.0
21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,47.0,39.0,0.54,15.571428571428571,14.571428571428571,15.833333333333334,14.0,18.0,13.0
15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,59.0,36.0,0.0,15.857142857142858,15.714285714285714,16.0,21.0,14.0,16.0
14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,57.0,45.0,0.66,15.571428571428571,15.571428571428571,15.866666666666667,15.0,21.0,11.0
9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,62.0,47.0,0.28,15.214285714285714,16.0,15.4,14.0,15.0,18.0
13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,59.0,51.0,0.03,14.071428571428571,14.714285714285714,15.4,9.0,14.0,12.0
13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,73.0,50.0,0.3,14.428571428571429,14.857142857142858,15.566666666666666,13.0,9.0,18.0
15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,69.0,53.0,0.0,14.5,14.142857142857142,15.4,13.0,13.0,14.0
8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,73.0,48.0,0.0,14.428571428571429,14.285714285714286,15.533333333333333,15.0,13.0,21.0
